,Team Name,Offensive Rush Rating,Offensive Pass Rating,Defensive Rush Rating,Defensive Pass Rating,Overall Rating
0,Arizona Cardinals,0.297,0.743,0.092,0.403,0.476
1,Atlanta Falcons,0.682,0.512,0.738,0.674,0.62
2,Baltimore Ravens,0.905,0.09,0.116,0.464,0.328
3,Buffalo Bills,0.935,0.599,0.194,0.604,0.59
4,Carolina Panthers,0.594,0.361,0.116,0.601,0.431
5,Chicago Bears,1.0,0.57,0.283,0.901,0.691
6,Cincinnati Bengals,0.549,0.759,0.237,0.495,0.57
7,Cleveland Browns,0.392,0.0,0.695,0.535,0.324
8,Dallas Cowboys,0.753,0.915,0.14,0.163,0.549
9,Denver Broncos,0.689,0.619,1.0,0.532,0.661
10,Detroit Lions,0.566,0.858,0.564,0.537,0.674
11,Green Bay Packers,0.77,0.467,0.315,0.391,0.467
12,Houston Texans,0.548,0.503,0.637,0.865,0.638
13,Indianapolis Colts,0.765,0.642,0.332,0.573,0.593
14,Jacksonville Jaguars,0.717,0.595,0.324,1.0,0.694
15,Kansas City Chiefs,0.647,0.516,0.312,0.474,0.492
16,Las Vegas Raiders,0.0,0.224,0.257,0.343,0.231
17,Los Angeles Chargers,0.54,0.462,0.47,0.814,0.581
18,Los Angeles Rams,0.879,1.0,0.634,0.732,0.847
19,Miami Dolphins,0.535,0.394,0.327,0.358,0.394
20,Minnesota Vikings,0.382,0.201,0.579,0.389,0.341
21,New England Patriots,0.726,0.683,0.402,0.519,0.598
22,New Orleans Saints,0.42,0.454,0.511,0.471,0.463
23,New York Giants,0.809,0.25,0.23,0.372,0.367
24,New York Jets,0.495,0.005,0.0,0.0,0.076
25,Philadelphia Eagles,0.642,0.328,0.378,0.558,0.451
26,Pittsburgh Steelers,0.628,0.282,0.598,0.639,0.489
27,San Francisco 49Ers,0.75,0.99,0.039,0.326,0.612
28,Seattle Seahawks,0.815,0.469,0.663,0.873,0.671
29,Tampa Bay Buccaneers,0.641,0.396,0.351,0.522,0.464
30,Tennessee Titans,0.232,0.192,0.339,0.168,0.213
31,Washington Commanders,0.708,0.258,0.37,0.272,0.347
